Video Title,Author_Name,Like_Count,Comment
Psyco M - Plume,@meg_family0516,0,"تحية ليك من الجزائر <a href=""http://www.youtube.com/results?search_query=%23psycho"">#psycho</a> mو كامل الشعب التونسي الحبيب"
Psyco M - Plume,@Favorite-ii4vl,0,تبارك الله عليك يا خويا<br>عصير الحياة <br>العقلية هادي قريبا تنقارض
Psyco M - Plume,@camboudi5286,1,ابداااااااااااااع <br>Rien à dire <br>👍👍👊👊❤❤
Psyco M - Plume,@yousribenMohamed,0,Radi w psyco m   a9wa rap fel 3alemm
Psyco M - Plume,@gangsta4739,1,روعة
Psyco M - Plume,@huckerhisoka4983,0,منورنا بو حميد إنت عرق من عروق الراب
Psyco M - Plume,@haikelsoltani909,0,M3allem Walla Bravooo
Psyco M - Plume,@mohamedchafik2337,0,يعجز اللسان عن التعبير ...<br>11 دقيقة هدرة فالصميم من اين لك كل هذا ياهذا
Psyco M - Plume,@nural8515,64,i love it ❤ n7eb na7fedhha za7 😍<br>Psyco-M حتي راب كرهكم بدل اسمو 🔥
Psyco M - Plume,@mohamedsaiddjebbar3555,0,Respect
Psyco M - Plume,@toumihoussen5527,0,Bravooo psyco m 3alamia
Psyco M - Plume,@moezmezrigui1562,1,legend never die
Psyco M - Plume,@youssefkhalifa8430,4,47 deslike ???? هذم جماعة A.L.A 😓
Psyco M - Plume,@ayoubelagha7690,0,"قوة 😍  <a href=""http://www.youtube.com/results?search_query=%23dz"">#dz</a> 👌🏼"
Psyco M - Plume,@aymenmadrista9110,0,تحية psyco-M من الجزائر 😍😍💪👏👏
Psyco M - Plume,@kaisjrad3698,0,كل كلمة عندها معنى... و كل معنى عندو معاني <br>وِذْن إتّبع فيك و تفهم ..و.. وِذْن تسمع و تعاني
Psyco M - Plume,@kabilletaief,0,&lt;3 &lt;3
Psyco M - Plume,@MCTIGER-vm6sz,0,فووووووووووووووووووووووووور خويا بكل صرحتا قصف امثلا كدوريم
Psyco M - Plume,@anweramri7735,0,معلم برجولية 👍👍👍
Psyco M - Plume,@chabenjedidi5932,1,woooooooow!!!!!  welcome back psyco
Psyco M - Plume,@khalilayed9007,0,9owa <br>belehi kifech najem ntelechargeha aa tel légalement 5ater lena najamch ntelechargi kima fi tounis :(
Psyco M - Plume,@mohamed-fy9nb,2,💙
Psyco M - Plume,@houssinchakir7635,0,11 :40 min 😲
Psyco M - Plume,@hossemzekri3610,2,ذكريات Manipulation
Psyco M - Plume,@mohamedkallel6318,27,الغناية الناجحة هي اللي مينجم يحفظها حد
Psyco M - Plume,@khaledrakrouki9008,4,هذا راب الي لينا برشا عليه..
Psyco M - Plume,@7170_rap,3,فنان و  مبدع و فيلسوف و شاعر و اقوى rappeur سمعتو في حياتي و نقعد نسمع رابك الاخر نفس في حياتي اقوى بسكو م وااااااااااصل
Psyco M - Plume,@meddberr6743,7,ازبر غناية في 2017 و عصبة للنبارة
Psyco M - Plume,@malik7127,3,كرطوووش 🔥🔫
Psyco M - Plume,@chouaiblezga1960,5,من 2009 هذي الجام 3 لي نديرها لأغنية ..بالتوفيق من الجزائر
Psyco M - Plume,@albertkiri6408,1,You are the best brother I love you
Psyco M - Plume,@MTAmin1990,3,respect with deep sadness
Psyco M - Plume,@FF-xb5ez,2,Bravooo ya psyco m hedha li nlawej aalih haw rap haw shih haw leklem hay la7asis ... wasel bravo wasel o bountou feli hatoulek la3sa fel 3ajla ..
Psyco M - Plume,@zayneb0697,1,Je pense Ma fema 7ata 7ad yasm3 feha w ma sra7ch m3aha leghneya tellement el parole ymess 3allikher ! 💔💔💔💔
Psyco M - Plume,@haythembechi9485,23,100 الف  vue من عند عباد كسحين في مخاخهم خير من 10 ملايين vue من عند freret
Psyco M - Plume,@ebtisemtn6082,1,Khsara maadech yefhmou lklem ! Netfhmou fik ya psyco email c nrml 3 min tenjah akthr kelma sehla hya Eli tet7fadh w dour akthr
Psyco M - Plume,@zayneb0697,1,Waaaww !  Trop forte 🔥🔥🔥
Psyco M - Plume,@khalilatallah4171,1,"ey ma7léh haka , yeb3ed 3al machekil idiologique vv ya3mel cha5seya independante l rou7ou , vv surtout yeb3ed 3ala nadhariyet l mou2emra limdhaya3 fiha 3omrou , bon c norrmal , el passivité ta3mel"
Psyco M - Plume,@faroukch,4,Pfff denya o5ra wallh !!! &lt;3 rabi y3inek a 5ouya wallh blastek la ynajam yfokkha 7ad &lt;3 &lt;3
Psyco M - Plume,@paipesannaba1472,3,ماهذا يا زعيم ففففف بسيكو ام الضاهرة دمار دمار شامل. للاسف يا بسيكو ام انت في وقت الواي واي والتفاهة هذي كون خرجت في وقت ليكاسيت راهي مدايرة سكسي كبير لكن للاسف هنا الراب يقاس بعدد المشاهدات
Psyco M - Plume,@abdeslamglad4850,1,اولد سكول 😍 تحية لك من الجزائر 🇩🇿
Psyco M - Plume,@monraaaaaaaaaaaaaaaap6205,1,معلم
Psyco M - Plume,@mazentebib1047,4,أقسم بالله أقوى رابور في تونس و أقوى تيتر في 2017 تنجم تسمعو
Psyco M - Plume,@samitsunamila4080,2,Old school &lt;3 fuck trap w new school .
Psyco M - Plume,@lilyus5998,0,Respect from morocco
Psyco M - Plume,@mohamedkallel6318,4,غناية كاسحة تضرب العقل موش الاذن تمسلك قلبك و تحسسلك عقلك و زيد تغسرلك كل شيء ..
Psyco M - Plume,@usif2045,1,تحس روحك كي رماد لي خلفت النار
Psyco M - Plume,@soufianedaoudi4065,1,"mon commentaire tt simplement est mrc de partager ton regard,esprit,sentiment... kan7tarmk kho"
Psyco M - Plume,@zarzem7378,1,fooooooorrrrrt &lt;3 &lt;3
Psyco M - Plume,@bahatoumi8768,2,&lt;3 &lt;3 &lt;3 &lt;3<br>TOP
Psyco M - Plume,@djeddoul.soheyb7701,13,"قلمي مر ،وكان نقعد نكتب ما أمر <br>الريشة الحزينة ، تحايتنا من الجزائر"
Psyco M - Plume,@achrefnweli9625,1,bravo très touchant !
Psyco M - Plume,@aissaniabdelkader1520,0,Dina nember one
Psyco M - Plume,@zakariawolf1715,1,Psyco m 👍❤🇲🇦
Psyco M - Plume,@bahrihamodi5856,0,Toop psyco ❤❤
Psyco M - Plume,@HAMZAHamza-wg5jc,1,ضايع في المجهول .. حد ما حاسس بيك <br>حد ما يحسب معاك الليالي إلي تبكيك <br>تشوف حياتك قدامك تذبل و تذوب كالشمعة <br>الشعلة إلي فيها تضوي .. تطفى مع آخر دمعة <br>تولي ماعادش ذات .. تولي ذكريات <br>تصاور فاها برشا وجيعه و برشا ضحكات<br>تصاور فيها برشا وجوه كانت قريبة ليك <br>بدات تتلاشى مع الريح .. بدات تمشي و تخليك<br><br>&lt;3 &lt;3 &lt;3 &lt;3 &lt;3
Psyco M - Plume,@anwaryassin8503,0,malgré la musique est négative mais Psyco-M reste le roi du stylo dans ce jeu &lt;3
Psyco M - Plume,@rayengalai4774,177,سيب عليك من الراب برا إكتب كتب فلسفة ... مابعد الإبداع 😍😍
Psyco M - Plume,@aymenkaabi4017,0,bravo Psyco M top top 5ouya inchallah dime il 9odem wo men 5ir le 5ir erja3na le 11 min em3lem sa7bi
Psyco M - Plume,@user-zw5wt8em3n,3,نبغي الكلمات <br>ما في احد يكتبهم ؟؟
Psyco M - Plume,@K3I,501,"THIS is rap, the way it&#39;s meant to be !!! Mech raggasa elli nchoufou feha layamet ! Good job Hamma !!!"
Psyco M - Plume,@mohamedamine1242,0,&lt;3
Psyco M - Plume,@gtnvhyr6143,0,bravo men  manouba el agba
Psyco M - Plume,@adnanhannou8008,0,from Morocco Thumbs UP &lt;3
Psyco M - Plume,@walidsakhi6434,0,Big UP Broo 🔫♨🔥 From Maroc
Psyco M - Plume,@adamar1265,0,psyco M + A.L.A == rap maroc -_- &lt;3 respect for Morocco
Psyco M - Plume,@hamzarezgui6738,0,فلسفة الحياة 2
Psyco M - Plume,@chemkhichemkhi5618,5,The king
Psyco M - Plume,@khalilclubiste2603,0,Le meilleur des meilleurs.
Psyco M - Plume,@gamer_x9849,0,Bravo bravo bravo min 8ir men7ki
Psyco M - Plume,@aymenahmed5532,0,Zaaab !!! Mala parole 🔥🔥🔥
Psyco M - Plume,@mgtherapper9404,0,From Morocco  .. Full respect
Psyco M - Plume,@mohamedayari9842,0,ma3lam wo dima la9dam
Psyco M - Plume,@droitaubut4582,0,Une plume authentique
Psyco M - Plume,@user-br2mm4ix4d,1,فيلسوف ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤
Psyco M - Plume,@anas3kermi,5,بالله اشكونهم الي عملو ديسلايك على الاولد سكول ... على راب الكلمة النظيفة و الموزونة... باز فرارات
Psyco M - Plume,@directorz63,0,تحيا من المغرب ♡
Psyco M - Plume,@wajdimeksi6566,0,m3alllem. wlh rajil wim3allem
Psyco M - Plume,@dhiffallahothman3108,0,Psyco m de retour 👌👌 malheureusement t’as perdu ton public la période de révolution puisque t’étais avec les nahdhawistes
Psyco M - Plume,@ilyassenouressadate7500,1,ملك الراب
Psyco M - Plume,@badrbenrqiq4147,0,فان من المغرب 💕
Psyco M - Plume,@mol7gym649,0,a9wa 4oneya sma3tha bravo
Psyco M - Plume,@hamzakl6714,1,قوة 💪
Psyco M - Plume,@baltisarra,0,❤❤❤❤❤❤❤❤ sans commentaire c&#39;est génial j&#39;adoooore 3alekhiir klam mil 9alb ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤ thank u so much i find myself through the lines
Psyco M - Plume,@maestrosma4988,2,"خاوتي التوانسة وش معناها كلمة &quot; مونڨالا &quot; خوكم <a href=""http://www.youtube.com/results?search_query=%23%D8%AC%D8%B2%D8%A7%D9%8A%D8%B1%D9%8A"">#جزايري</a>"
Psyco M - Plume,@dkwarrior0116,0,&lt;3 &lt;3
Psyco M - Plume,@HustlersCommunity.Arabic,157,إسم الجديد للراب هو &quot;رابسيكوإم&quot; !!!
Psyco M - Plume,@abdelilahhaymess4758,1,💚تحية من المغرب
Psyco M - Plume,@chiefaminos700,0,lyrics svp
Psyco M - Plume,@ouslaj3245,0,m3aleeem
Psyco M - Plume,@889karima,4,بلادنا كيما القبر أكثر جملة معبرا على العيشا في هالبلاد
Psyco M - Plume,@anisbourefis3686,0,Anta vrai rappeur. Psycho m. For yaserr cherkii respect ♥♥♥
Psyco M - Plume,@houssem4966,0,CLAP CLAP CLAP
Psyco M - Plume,@asmabenyadem9587,0,❤
Psyco M - Plume,@kryscem3682,0,"Hetha Psyco, hethy notre mentalité :)"
Psyco M - Plume,@naimberkane6817,0,Grand respect psyco algérienne
Psyco M - Plume,@adel4092,0,mala lyrics !!
Psyco M - Plume,@marcosalonso3868,1,جزائري مفتون بالراب التونسي ..ريشة دليل على تفوق الراب التونسي و بسيكو  بالخصوص
Psyco M - Plume,@mryoucodm,0,ما عادش تحكو على rap بعد بسيكو ام 😉
Psyco M - Plume,@chihebawini1030,1,mala parole srsly good song  and  fantastic lyrics
Psyco M - Plume,@mtiriaymen3805,0,dima fort psico m
Psyco M - Plume,@paptori,0,psyco m &lt;3 &lt;3 &lt;3 &lt;3 &lt;3
Psyco M - Plume,@aminekm9381,0,عندي قلم ما يركع ما يعرف استسلام يقعد يحارب في عصر جفت فيه الاقلام
Psyco M - Plume,@scarkari5565,1,حسيت براسي كانطير فالسماء و انا كانتمزك للطراك ديالك <br>تحية كبيرة ليك من المغرب ❤
Psyco M - Plume,@NEWRAP7WEM,0,mezel 3andek public psyco teb9a bennesba liya w barcha kifi num°1
Psyco M - Plume,@aminmakhlouf1898,0,Chkuun 3andu l paroles ?
Psyco M - Plume,@sidoubenseddik4016,0,11 دقيقة من الإبداع لا يفعلها إلا بسيكو م..<br>تحية من الجزائر..الراب الحقيقي 💗
Psyco M - Plume,@interistasami5118,0,Psyco m rak 3a9leya w3andek nessek wranna man5alouhech bik wnchalla nhar n9ablek face a face wna7ki m3ak
Psyco M - Plume,@houssemmadness,6,ابداع اخي محمد....نشفى نهار اول مرة سمعتك في 2011 من هداك العام و انا مصدوم من القوة تاعك....عندك قلم قوي بزاف.سواءا عندما تتكلم عن  السياسة وتدير تحليل.....وعندك ..وكي العادة مزالك متحوسش على الشهرة يسمعوك بزاف بصح تفهمك غير النفوس الحزينة ولي قاسات كيما انت<br>وتعجبني الريشة الحزينة تاعك  تقيس بزاااف....عجبتني كي بدلت شوية كلمات كنت تعاودهم بزاف في كل تيتر...<br>تحياتي من الجزائر ربي يحفظك ويهنيك
Psyco M - Plume,@thamerfahri8363,2,ثاني احسن نهار في 2017
Psyco M - Plume,@yousseflouhichi8653,0,"لحم يقشعر ، المخ طار <br>11 دقيقة تحس روحك في عالم آخر 💝"
Psyco M - Plume,@laminedjilani7888,0,"<a href=""http://www.youtube.com/results?search_query=%23respect"">#respect</a> from algeria"
Psyco M - Plume,@achrefdahdah1467,0,respect 👏👏
Psyco M - Plume,@mksart5069,0,هذا بسيكوا اللي نعرفوه ... ♡ respect
Psyco M - Plume,@Loftikaz,0,لي ميفهمش يبدى يلوم...كاينة
Psyco M - Plume,@zemmaliyecin7276,0,20/20<br>كلامك وحدو يذكرني بلطفي دوبل كانون <br>عندك عباد تشجعك ... متغبرش عاد ديما طل 🙌
Psyco M - Plume,@bilel4579,0,mouch nrml heka nhbouk psycom hadha psycom 2010 2011
Psyco M - Plume,@ndh3513,0,M3alem
Psyco M - Plume,@alimohamed8052,0,بيسكوم 👍👍
Psyco M - Plume,@Moorish212,0,Big up mn mghrib
Psyco M - Plume,@youssefbaccar9276,0,woooooooooooooow this is amazing
Psyco M - Plume,@youssefbaccar9276,0,woooooooooooooow this is amazing
Psyco M - Plume,@bibomado,0,BEST SONG ON EARTH!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
Psyco M - Plume,@user-gk9fy1be5v,0,زطلة جديدة ههه ❤
Psyco M - Plume,@IssamHenchiri,0,سمعتها أكثر من 60 مرة من البارح لليوم و الله زايد الكلام حاس روحي نكلك في عرقك و تعبك كيفاش هذه تتحط هكا بلاش دواء هذي عادي جدا حياة بشر تتقلب 180 خاطر سمع صوت الحق عادي جدا تتباع في الصيدليات هذي و عادي جدا زادا نلقاك في الشارع نڨز عليك نحملك 😢😢😢😔
Psyco M - Plume,@kininirtn,1,تنجح
Psyco M - Plume,@lahdhirihoussem8135,2,le roi wallah
Psyco M - Plume,@haithambenhmida5369,1,أديب الفلاسفة و فيلسوف الأدباء..
Psyco M - Plume,@yacsine2666,12,كاين أعشيري  تحية ليك من المغرب  وناس ديال تونس
Psyco M - Plume,@khaledali5263,1,Walah enta fooor w klamak foorr
Psyco M - Plume,@houssemzidani2743,1,"psyco m sa7bi berasmi c&#39;est le haut niveau wlh <br>&quot;rapk ma7four fil 9loub&quot; c&#39;est vrai         <a href=""http://www.youtube.com/results?search_query=%23respect"">#respect</a>"
Psyco M - Plume,@yahyaouiwalid7483,2,برافوا محمد غناية مش عادية من قبل نحب الفن متاعك رغم ما كنتش موافقك في التوجه لي كنت ماشي فيه انشالله تكون اليوم فهمت انوا الفن متاعك يلزمك تبعدوا عن الايديولوجيا و <br> السياسة و ما تخلي حد يخدم بيك نتمنى تقراه كومنتاري و تفهموا
Psyco M - Plume,@mo3taz360,1,the legende
Psyco M - Plume,@user-cg6cd9eg9r,1,Psyco m w radi a7sen rap f Tunis
Psyco M - Plume,@chouaibvempirsky4695,7,"اما كي تغلط نولي الدمار الشامل 😍😍😍<br>تحية كبيرة <a href=""http://www.youtube.com/results?search_query=%23%D9%84%D9%84%D8%AF%D9%85%D8%A7%D8%B1"">#للدمار</a>_الشامل بسيكو ام <br>اكيد الافظل على الاطلاق واكيد يموت الراب بعدك بسيكو ام <br>ربي يكون معاك <br>من الجزائر تحياتي للبروفيسوس"
Psyco M - Plume,@abracadabra1000,2,i feel like a train hit my brain :&#39;) &lt;3 berasmy fybelna 9alm wfa ama hak tala3tna ghaltyn :&#39;) alaghaleb lpublic dhalmk barsha w yefhmksh &lt;3
Psyco M - Plume,@benecib,1,Bravo . 8anoha live hedhi taw tzid todhreb
Psyco M - Plume,@PsycoMMentalite77,16,BRAVOOO PSYCO M
Psyco M - Plume,@PsycoMMentalite77,44,psyco m w youfa leklam
Psyco M - Plume,@houma4537,1,Top 🔝
Psyco M - Plume,@useroussama10,2,"<a href=""http://www.youtube.com/results?search_query=%23%D9%85%D8%B9%D9%84%D9%85"">#معلم</a> بسيكو تحياتي 💪❤❤"
Psyco M - Plume,@abdelmonemnaceur7776,5,Raw3a &lt;3 Go on w rabi m3ak :*
Psyco M - Plume,@okbabouchemal3171,1,خاوتي التوانسة عاونوني نلحق 200مشترك
Psyco M - Plume,@yassinebenaouadi,1,wallah ma l9iit ma n9oul nasmaa3 bskaat we l9aleb hayej kil borkaan ♥♥♥ 3alami bruuh ghiir lwa9et 5ayeb we blaaad tou9teel etoumou7 allah ghaaleb
Psyco M - Plume,@amzilzakaria5591,60,بسيكو م قصتك مثل قصة الإسلام بدأت غريبا و ستعود غريبا و طوب لك أخي . بصراحة أنا لا أستمع للأغاني و لكن أجد فيك موسوعة كاتب موهوب فيلسوف ضائع . من المغرب أحييك لا يستمع لأغانيك هنا إلا الثقفون و الواعون . أربع سنوات من المتابعة شكرًا محمد واصل أخي
Psyco M - Plume,@jsegasha5401,0,"11 دقيقة من زخات <a href=""http://www.youtube.com/results?search_query=%23%D8%A7%D9%84%D9%85%D8%B7%D8%B1"">#المطر</a> ❤"
Psyco M - Plume,@luffyinsurgent8107,2,brsmi bravoo wlh mal9it man9olk
Psyco M - Plume,@BiocleanTlemcen,0,Big Respect From Algeria - TLEMCEN &lt;3
Psyco M - Plume,@mo3taz360,2,&lt;3 &lt;3
Psyco M - Plume,@kingmahdi9128,1,King of the rap
Psyco M - Plume,@La3oudech,7,"<a href=""http://www.youtube.com/results?search_query=%23psycom"">#PSYCOM</a> <br> Old school de RETOUR😁😁😁"
Psyco M - Plume,@abderrahmanechaoui3432,2,Ta7iya li Psyco M Mane casablanca Curva Sud Casa &lt;3
Psyco M - Plume,@rostomdhib1080,0,Maaleem sahbi ❤❤
Psyco M - Plume,@UNEZ05,0,Bézaffffffffffffff Kho ..... RESPECT MN MAROC
Psyco M - Plume,@thestreet4308,1,بطل لعالم
Psyco M - Plume,@user-zn1go2uc6d,0,نهار لي تغفل تتغدر
Psyco M - Plume,@amenallahzaibi362,0,معلم و الله إنت و الرادي اساطير الراب في تونس بدون منازع
Psyco M - Plume,@MrKhaledtunisie,0,Psyco-m tab9a m3alem es2l generation eli 9bal hethi yaarfouk chniya ma trkezch maa generation ala w castro frou5 tetrages. Aamlelna dio maa radi sa7bi
Psyco M - Plume,@zakiprincehd1732,0,PSYCOOOOOOOOOOOOOOOOOOOOO &lt;3 &lt;3
